gate_id	category	nature_methods_requirement	evidence_expected	pass_condition	genome_biology_fallback_logic
synthetic_null_false_signal	noise_control	Pure-null synthetic false signal PC rate is close to the chosen alpha.	Synthetic benchmark summary plus permutation-calibrated null runs.	status=pass required for Nature Methods.	If pending, keep methods manuscript in preparation; if fail, rework PC calibration before any submission.
diagnostic_no_call_validation	noise_control	Null-like matrices return diagnostic no-call while planted signal remains callable.	No-call benchmark summary covering pure-null, planted low-rank, and rare-state scenarios.	status=pass required for Nature Methods.	If fail, do not claim noise-controlled discovery until no-call behavior is fixed.
rare_state_retention	noise_control	RMTGuard does not discard rare planted states in synthetic stress tests.	Rare-state simulation ARI/NMI and rare-cell cluster preservation.	status=pass required for Nature Methods.	If pass with weaker effect size, acceptable for Genome Biology with clearer limitations.
real_dataset_count	benchmark_breadth	At least four public real datasets are benchmarked.	PBMC, perturbation, pancreas/atlas, and PDAC/TME benchmark outputs.	status=pass required for Nature Methods.	If at least three real datasets plus complete software, Genome Biology remains possible.
stability_advantage	benchmark_performance	RMTGuard improves or remains within margin on callable datasets, and returns validated diagnostic no-call on low-confidence datasets rather than forcing clusters.	Paired stability metrics against Scanpy, fixed PCs, no-call diagnostics, and annotation support.	status=pass required for Nature Methods, but wording must remain callability-aware.	If only comparable without validated no-call, redirect to Genome Biology as reproducible workflow/software.
annotation_noninferiority	benchmark_performance	Annotation recovery is not materially worse than Scanpy/Seurat defaults.	ARI/NMI/homogeneity/completeness against known labels.	status=pass required for Nature Methods.	If fail, do not submit until the algorithm is revised.
pdac_tme_interpretability	biological_showcase	PDAC/TME showcase has stable, marker-supported CAF, immune, or malignant ductal states.	GSE154778 main analysis and GSE263733 validation with markers/pathways.	status=pass required for Nature Methods.	If weak but reproducible, keep as Genome Biology public use case rather than headline biology.
software_release	reproducibility	GitHub, CI, Docker, Zenodo DOI, data scripts, test data, and figure source data are complete.	Release audit, GitHub release, Zenodo DOI, and reproducibility commands.	status=pass required for both Nature Methods and Genome Biology.	If fail, no journal submission.
figure_source_data	reproducibility	All five main figures can be regenerated from public scripts and source data.	Figure source-data archive and commands.	status=pass required for Nature Methods.	If partial, Genome Biology submission can proceed only after core benchmark figures are reproducible.
