item_id	status	evidence_path	current_value	required_action	allowed_wording	forbidden_wording	notes
journal_fit	fallback_fit_not_strict_20_50	https://link.springer.com/journal/13059/aims-and-scope	Genome Biology scope covers genomics/post-genomics, new methods, software tools, and bioinformatics.	Use only as high-quality fallback, not as strict 20-50 JIF route.	Genome Biology is a realistic genomics methods/software fallback.	Do not describe Genome Biology as satisfying the 20-50 JIF target.	Official 2024 JIF=9.4; 5-year JIF=16.3 from journal home page checked 2026-05-11.
article_type_frame	software_methodology_candidate	https://link.springer.com/journal/13059/aims-and-scope	RMTGuard is best framed as an open callability-aware scRNA-seq workflow with software, diagnostics, and benchmarks.	Prefer Software/Methodology framing after checking current submission forms.	Open reproducible software/workflow for random-matrix callability diagnostics.	Do not frame as a broad Nature Methods-style conceptual breakthrough.	Final article type must be selected in the current submission system.
code_release	release_refresh_required	results/release/release_readiness.tsv	repository=https://github.com/healthgreat/rmtguard; zenodo_doi=10.5281/zenodo.20012350; git=v0.1.0-28-gcd949fb	Before submission, archive the exact submitted commit if it differs from v0.1.0.	A public repository and DOI archive exist for v0.1.0; exact submitted-version archiving must be current.	Do not imply the post-v0.1.0 working branch is the immutable archived manuscript version.	Current commit is v0.1.0-28-gcd949fb, after archived v0.1.0; make a new GitHub/Zenodo archive for the submitted version.
source_code_policy	compatible_if_current_archive_refreshes	https://link.springer.com/article/10.1186/s13059-016-1040-y	MIT license, public GitHub URL, Zenodo DOI metadata, Docker/CI/test package present.	Keep OSI-compatible license and DOI-assigning archive for the manuscript version.	RMTGuard is released under the MIT License with repository and archival metadata.	Do not use non-commercial or restricted-use language.	Genome Biology source-code policy emphasizes public repository, DOI archive, and open-source licensing.
central_claim	claim_bounded	results/submission/claim_scope_final_audit.tsv	Callability-aware random-matrix noise-control workflow for scRNA-seq cell-state discovery.	Keep no-call and comparator limitations in abstract, Figure 3, and Discussion.	RMTGuard exposes when structure is callable versus noise-controlled no-call.	Do not claim universal clustering superiority or automatic optimization of all scRNA-seq parameters.	This frame is stronger for Genome Biology than Nature Methods breakthrough language.
synthetic_calibration	usable_with_grid_limits	results/calibration/realistic_null_summary.tsv;results/calibration/rare_state_power_summary.tsv	gene_permutation_null false_call_rate=0.0; library_multinomial_null false_call_rate=0.0; library_stratified_gene_null false_call_rate=0.0 | 50-repeat rare-state grid; 7 settings power>=0.8, 2 settings power<0.8; low-prevalence/effect-size limits retained.	Report null and rare-state limits with CI rather than only positive examples.	False-call control and rare-state power are supported in the tested simulation grid.	Do not generalize rare-state power beyond the tested prevalence/effect-size grid.	Use this as Figure 2 and Supplementary benchmark evidence.
real_data_benchmark	callability_map_not_superiority	results/stability_benchmarks/stability_gate_diagnostics.tsv	4 public datasets; diagnostic no-call datasets=pbmc68k_zheng2017; below strongest stability baseline=baron_pancreas,kang_ifnb_pbmc,pbmc3k_10x.	Reframe Figure 3 as callability/no-call and benchmark trade-off map.	Real data show callability trade-offs and diagnostic no-call behavior across public datasets.	Do not claim RMTGuard beats the strongest comparator on every real dataset.	PBMC68k/Zheng 2017 remains a diagnostic no-call, not a positive discovery.
pdac_tme_use_case	bounded_main_or_supplement	results/pdac_tme/deep_validation/pdac_deep_validation_summary.tsv;results/pdac_tme/pathway_atlas_validation/pdac_pathway_atlas_validation_summary.tsv;results/submission/pdac_tme_figure4_strengthening_board.tsv	9802 BH-FDR marker rows; external signature support 5 public-label matches and 4 RMTGuard-cluster matches; 189 Hallmark, 1466 Reactome, and 7 atlas-overlap rows. Stability boundary: GSE154778 RMTGuard ARI=0.619 vs best baseline scanpy_default_like=0.793; GSE263733 RMTGuard ARI=0.704 vs best baseline scanpy_default_like=0.785.	Keep as public-data application; demote to supplement if editors want a more general workflow paper.	Bounded public PDAC/TME application with marker, pathway, external-signature, and atlas-marker support.	Do not claim a new PDAC mechanism, clinical validation, prognosis, therapy response, spatial validation, or protein validation.	Current Figure 4 text audit should travel with the fallback package.
submission_status	prepare_not_send	results/submission/nature_methods_go_no_go_final.tsv	Nature Methods full submission is no-go; Genome Biology fallback can be prepared but not sent until current archive and final author checks are complete.	Refresh exact release archive, confirm author sign-off, verify current Genome Biology submission instructions, then rerun gates.	Fallback package prepared for possible transfer or direct Genome Biology submission.	Do not call the fallback submission-ready today.	Use after Nature Methods presubmission is negative or abandoned.
