gate_id	priority	status	owner	blocker_target	evidence_now	next_action	output_artifact	pass_criterion	stop_condition	shared_reuse
NM-G01	P0	done	Codex	stability_advantage	manuscript/claim_scope_final.md	Keep the main claim frozen as callability-aware random-matrix noise control unless a new algorithm run beats the strongest comparator.	manuscript/claim_scope_final.md	No abstract, figure legend, or cover-letter sentence claims broad stability superiority over Seurat/Scanpy/fixed-PC baselines.	Stop Nature Methods submission if any main-text claim implies universal superiority from the current benchmark.	High-value claim-control template for all methods projects.
NM-G02	P0	done	Codex	component_ablation	docs/p0_science_sprint_status.md	Use the current 20-repeat synthetic and real-data component-ablation layer as supporting evidence; keep component-necessity claims bounded by confidence intervals and real-data annotation checks.	results/ablation/p0_component_ablation_20_50_repeat_summary.tsv	Each current core component has effect estimate, CI, paired test where applicable, and a clear keep/drop interpretation.	Stop claiming a component is necessary if its CI overlaps zero or if it only helps synthetic data while harming labeled real data.	Reusable ablation protocol for algorithm papers.
NM-G03	P0	done_with_limit	Codex	claim_boundary_controlled	docs/rare_state_claim_boundary.md	Use the 50-repeat realistic-null and rare-state power curves as limit-aware evidence; do not claim recovery in the lowest prevalence/effect regimes.	results/calibration/rare_state_power_summary.tsv	False signal rate remains near preset alpha under realistic nulls, and rare-state power is reported as a power curve rather than one positive setting.	Stop Nature Methods rare-state superiority claims if weak-effect/low-prevalence regimes are central to the argument.	Reusable null/power-calibration template for public-data method papers.
NM-G04	P0	waiting_author_decision	Chongfa Chen + corresponding authors	PDAC_TME_depth_or_demotion	docs/pdac_tme_showcase_depth.md	Choose whether PDAC/TME remains a main figure or is demoted to supplement.	metadata/pdac_tme_route_decision.tsv	A written author decision exists: deepen as main figure, or demote to supplement and replace with stronger application.	Stop using PDAC/TME as a main Figure 4 if no DE/GSEA/trajectory/external-validation plan is approved.	Reusable disease-showcase decision template.
NM-G05	P1	partial_done_supported_with_limits	Codex	biological_showcase	results/pdac_tme/deep_validation	Build on the completed first-pass PDAC/TME validation by adding full MSigDB/Reactome/Hallmark GSEA, literature-backed PDAC atlas marker mapping, and final author route confirmation.	results/pdac_tme/deep_validation/pdac_deep_validation_summary.tsv	PDAC/TME can remain a bounded main-figure candidate only if the current DE/signature-transfer evidence is upgraded with formal pathway and published-atlas support.	Demote PDAC/TME if full pathway/atlas support is not convincing or if author route confirmation is not provided.	Reusable public-disease showcase deepening checklist.
NM-G06	P1	planned_alternative	Codex	biological_showcase	docs/jif20_50_gap_assessment.md	If PDAC/TME is demoted, select a stronger public application with clearer labels or external ground truth.	results/submission/replacement_application_screen.tsv	Replacement dataset has reliable labels/ground truth and shows a clear callability/noise-control use case.	Stop adding datasets if they only expand breadth without improving the central claim.	Reusable application-selection rule for other projects.
NM-G07	P1	done	Codex + author	added_dataset_label_free_boundary	docs/added_dataset_annotation_boundary.md	Keep PBMC3k and PDAC GSE154778 as label-free stability/runtime evidence unless reliable annotations are later documented.	results/submission/added_dataset_annotation_boundary.tsv	Every dataset is explicitly typed as labeled annotation evidence or label-free stability/runtime evidence.	Stop reporting annotation ARI for PBMC3k/PDAC GSE154778 unless labels are documented and defensible.	Reusable annotation-boundary table for benchmark papers.
NM-G08	P1	planned_after_freeze	Codex	final_source_data_and_reporting	figures/manuscript/rendered_figure_manifest.tsv	After benchmark freeze, regenerate all figure source data, captions, reporting summary draft, and cover-letter claim language.	results/submission/final_source_data_caption_audit.tsv	Every number in the abstract/main figures has a source table row and passes claim-boundary lint.	Stop submission if source-data tables cannot reproduce a quoted number.	Reusable final-figure audit template.
NM-G09	P0	planned_after_p0	Corresponding authors + Codex	nature_methods_route	docs/publication_execution_board.md	Run a formal Nature Methods go/no-go after NM-G01 to NM-G04 are resolved.	results/submission/nature_methods_go_no_go_final.tsv	Nature Methods is attempted only if scientific P0 gates are resolved and claims remain reviewer-defensible.	Route directly to Genome Biology/Bioinformatics-style manuscript if novelty and benchmark strength remain incremental.	Reusable go/no-go rule for high-impact routes.
