check_id	evidence_level	current_status	official_source	source_url	official_requirement_summary	rmtguard_implication	required_action	risk_if_unfixed	verified_at
presubmission_route	direct guideline	pass_with_hold	Nature Methods presubmission enquiries	https://www.nature.com/nmeth/submission-guidelines/presubmission-enquiries	Nature Methods accepts presubmission enquiries for scope questions through the online Manuscript Tracking System with an abstract.	Use the online system after author acknowledgement; do not send the HOLD EML as an email submission.	After both corresponding authors confirm Figure 4 wording, log in to the Nature Methods MTS and submit the concise inquiry abstract.	technical-check delay or wrong-route desk handling	2026-05-10
no_full_manuscript_as_presubmission	direct guideline	pass_with_hold	Nature Methods presubmission enquiries and contact	https://www.nature.com/nmeth/contact	Presubmission enquiries should not be used to submit a full manuscript; Nature Methods directs manuscripts and presubmission enquiries to the online system and says complete manuscripts should not be emailed.	The presubmission packet must remain an abstract-level scope inquiry, not a full manuscript package.	Do not attach the full manuscript or full figure package to the presubmission inquiry.	editorial irritation or immediate route rejection	2026-05-10
article_type_fit	direct guideline	high_gate	Nature Methods content types	https://www.nature.com/nmeth/content	A Nature Methods Article is for a novel method or tool and should include technical description plus validation of performance, reproducibility, broad applicability, and biological discovery potential.	RMTGuard can be pitched as an Article only if the claims stay bounded and the validation/benchmark evidence remains explicit.	Keep the inquiry centered on method novelty, reproducibility, and validation; do not claim broad superiority.	scope-based desk rejection	2026-05-10
scope_fit	direct guideline	conditional_fit	Nature Methods aims and scope	https://www.nature.com/nmeth/aims	The journal includes single-cell, computational, statistical, and machine-learning methods for biological data, but requires practical relevance, strong validation, biological application, and comparisons with available approaches.	The current strongest pitch is callability-aware random-matrix noise control, not automatic parameter tuning or universal stability gain.	Keep Figure 4 as bounded biological application evidence and keep comparator limitations visible.	high editorial-fit risk	2026-05-10
initial_submission_materials_later	direct guideline	not_needed_for_presubmission_yet	Nature Methods preparing your material	https://www.nature.com/nmeth/submission-guidelines/preparing-your-submission	A formal initial submission requires a manuscript file, cover letter, and optional supplementary information; the cover letter should explain importance and relevance to Nature Methods readers.	Do not treat the presubmission packet as full submission readiness; build the formal cover letter only if the presubmission response is encouraging.	Keep formal submission package under NO-GO until editor response and final evidence freeze.	premature full-submission technical delay	2026-05-10
data_availability	direct guideline	pass_pending_final_text	Nature Methods reporting standards	https://www.nature.com/nmeth/editorial-policies/reporting-standards	Nature Portfolio research articles need a data availability statement; public datasets should include accessions or identifiers and large datasets should use repositories rather than supplementary files.	Use GEO/CELLxGENE/Zenodo links and source-data tables; do not commit large expression matrices to GitHub.	Before full submission, freeze the Data Availability statement and dataset accession table.	technical-check delay or reproducibility objection	2026-05-10
code_availability	direct guideline	pass_pending_version_freeze	Nature Methods reporting standards	https://www.nature.com/nmeth/editorial-policies/reporting-standards	Custom central code should be available to editors and reviewers; published code is best deposited in a DOI-minting repository and described in a Code Availability section.	Keep GitHub release and Zenodo DOI evidence stable; do not imply working-branch updates are inside the immutable release archive.	Freeze a new DOI archive only after final benchmark and text freeze if post-release changes are material.	hard reproducibility concern	2026-05-10
ethics_public_human_data	direct guideline	author_statement_needed	Nature Methods research ethics	https://www.nature.com/nmeth/editorial-policies/ethics-and-biosecurity	Human-participant research requires ethics/consent statements or exemption details; public-data-only analyses still need a clear ethics/public-data-use boundary.	State that analyses use public de-identified datasets and that no new private clinical data or patient-level intervention is reported.	Corresponding authors must approve the final ethics/public-data-use wording.	technical-check delay or ethics query	2026-05-10
ai_use_statement	direct guideline	author_statement_needed	Nature Methods AI policy	https://www.nature.com/nmeth/editorial-policies/ai	LLMs are not authors; substantive AI-tool use should be documented, while AI-assisted copy editing alone does not need declaration.	If Codex/Claude helped generate code, documentation, or manuscript drafts, authors should disclose this in an appropriate statement.	Add an author-approved AI-use disclosure before full submission.	policy-compliance query	2026-05-10
