audit_id	status	evidence	required_action	notes
release_tag	present	v0.1.0	Keep v0.1.0 immutable.	v0.1.0 commit 053b84ad3bf04ebc1193b5fff420b770946a3845.
current_head	tracked	6151941887739ff6be46a24e7493fd2f09a22ba3	Use this commit or a later clean commit as the basis for any v0.1.1 release.	43 commits after v0.1.0.
worktree_cleanliness	dirty	"M Makefile
 M README.md
 M docs/current_evidence_freeze_2026-05-12.md
 M docs/shared_info_export_manifest.md
 M figures/project_management/rmtguard_project_gantt.pdf
 M figures/project_management/rmtguard_project_gantt.png
 M output/doc/RMTGuard_external_review_packet_2026-05-12.docx
 M results/project_management/rmtguard_project_gantt.md
 M results/project_management/rmtguard_project_gantt.tsv
 M results/shared_info/rmtguard_shared_export_manifest.tsv
 M results/submission/current_evidence_freeze_manifest.tsv
 M scripts/build_current_evidence_freeze.py
 M scripts/build_external_review_docx.py
 M scripts/build_project_gantt.py
 M scripts/export_shared_project_info.py
?? scripts/build_post_release_version_coverage_audit.py"	Commit or intentionally ignore all changes before release.	A clean worktree is required before tagging a new release.
manuscript_facing_delta	needs_new_release_if_submitted	243	Create v0.1.1 only after Figure 4 acknowledgement and final figure/source-data freeze if these post-release files are cited.	Manuscript-facing files changed after the archived v0.1.0 DOI.
figure_source_delta	changed	27	Ensure final figures and source data are included in the next release if used in submission.	Figure/source-data changes after v0.1.0 affect reproducibility coverage.
pipeline_code_delta	changed	48	Archive updated scripts/benchmarks in the same release as the submitted source data.	Code changes after v0.1.0 affect rerun parity.
release_recommendation	prepare_v0.1.1_after_author_ack	v0.1.1	Do not tag the new release until manual Figure 4 and author-declaration blockers are resolved.	The release refresh is a submission-readiness action, not a current scientific pass.
